1-Monday,"Deadlift, 2, 3, 0, 0","Benchpress, 2, 3, 0, 0","Shoulder Press , 0, 4, 0, 1"
2-Tuesday,"Forearm Rotation, 0, 1, 0, 0","Preacher Curl, 2, 6, 0, 0","Triceps Pull (Overhead), 0, 3, 0, 2","Triceps Pull (Overhead)(Lower), 0, 3, 0, 2"
3-Wednesday,"Squads, 2, 2, 0, 0","Calf Raise, 0, 3, 0, 0","Ham Curls, 1, 3, 0, 1","Hip Thrust, 1, 3, 0, 1"
4-Thursday,"Lat Raise (Cable), 0, 3, 0, 2","Lat Pulldown, 2, 4, 0, 2","Bentover Row, 0, 4, 0, 0","Facepull, 0, 4, 0, 2"
5-Friday ,"Benchpress, 1, 2, 0, 0","Butterfly (ext), 0, 4, 0, 1","Preacher Curl, 0, 4, 0, 0","Triceps Pull (Overhead), 0, 4, 0, 2"
Day-1,"Deadlift, 2, 3, 0, 0","Benchpress, 2, 3, 0, 0","Shoulder Press , 0, 4, 0, 1","Pull-ups (wide) , 0, 3, 0, 1"
Day-3,"Benchpress, 1, 2, 0, 0","Butterfly (ext), 0, 4, 0, 1","Preacher Curl, 0, 4, 0, 0","Triceps Pull (Overhead), 0, 4, 0, 2","Lat Raise (Dumbbell) , 0, 3, 0, 0"
Full Body 1,"Benchpress, 0, 3, 0, 0","Pull-ups (wide) , 0, 3, 0, 1","Deadlift, 0, 3, 0, 0","Squads, 0, 3, 0, 0","Lat Raise (Dumbbell) , 0, 3, 0, 0"
Day-2,"Squads, 2, 2, 0, 0","Hip Thrust, 1, 3, 0, 1","Pull-ups (wide) , 0, 4, 0, 1","Calf Raise, 0, 3, 0, 0","Row machine, 0, 3, 0, 1"
